id,name,categories,url,rating,ratings_total,ratings_current_version,monthly_downloads,monthly_revenue,buys_ads,shows_ads
979540312,Northern Lights Photo Taker,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id979540312?l=en,3.0,251,25,1000,971,,True
930026670,Enlight,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id930026670?l=en,5.0,206709,280,5000,19970,True,True
535811906,Over Edit & Add Text to Photos,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id535811906?l=en,5.0,173234,290,300000,399970,True,
1473439204,Amaze Camera-Cartoon Face App,['Photo & Video'],https://apps.apple.com/US/app/id1473439204?l=en,4.0,1277,379,400000,99963,,
1062022008,LumaFusion,"['Photo & Video', 'Music']",https://apps.apple.com/US/app/id1062022008?l=en,4.5,23837,246,10000,299969,True,True
561350520,GoPro,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id561350520?l=en,5.0,770374,16980,400000,399969,,
1223932558,KineMaster - Video Editor,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1223932558?l=en,4.5,193609,1058,800000,399968,True,True
320636131,FACEinHOLE®,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id320636131?l=en,5.0,20358,279,1000,4968,,True
515094775,Bazaart Photo Editor & Design,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id515094775?l=en,5.0,199971,247,400000,299960,True,True
781383622,Huji Cam,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id781383622?l=en,4.5,39409,1804,900000,29967,,True
1249389812,Mirror for Sony Smart TV,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id1249389812?l=en,3.0,560,19,1000,9967,,
645746786,Word Swag - Cool Fonts,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id645746786?l=en,5.0,108969,269,60000,199967,,True
518158653,FreePrints – Photos Delivered,"['Photo & Video', 'Shopping']",https://apps.apple.com/US/app/id518158653?l=en,5.0,373994,1443,200000,966,True,
764925064,Waterlogue,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id764925064?l=en,4.5,5312,117,1000,9966,True,
1006639052,Add Background Music To Video,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1006639052?l=en,4.0,36759,105,200000,299966,True,
949490225,Print to Size,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id949490225?l=en,5.0,7900,649,1000,965,,
1247275033,Unfold — Create Stories,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id1247275033?l=en,5.0,734305,300,700000,599965,,
583922375,myLightMeter PRO,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id583922375?l=en,5.0,635,2,1000,5964,,
1255135442,Enlight Videoleap Video Editor,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1255135442?l=en,4.5,229491,170,900000,799964,True,
1119493669,Flipagram,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id1119493669?l=en,4.5,35968,13557,300000,199961,,
427701370,Private Photo Vault Pro,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id427701370?l=en,5.0,28722,3151,1000,7963,,
621574163,Amazon Photos,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id621574163?l=en,5.0,74667,1361,200000,962,True,
1249388425,Mirror for LG Smart TV,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id1249388425?l=en,1.0,1137,3,1000,9962,,
1381206010,Enlight Pixaloop - Move Photos,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1381206010?l=en,5.0,350526,496,1000000,599962,True,
530957474,Collage Maker ◇,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id530957474?l=en,4.5,201062,693,300000,199961,,True
914386930,DSLR Camera,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id914386930?l=en,5.0,7710,68,5000,6961,True,True
576630668,Skin Tanner,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id576630668?l=en,5.0,233,105,1000,960,,
1093582666,Krome Studio Plus,['Photo & Video'],https://apps.apple.com/US/app/id1093582666?l=en,4.5,2189,157,1000,959,True,
498127541,PicPlayPost Movie Video Editor,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id498127541?l=en,4.5,201206,2612,200000,199959,True,True
785638228,Collage Maker - Mixgram,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id785638228?l=en,4.5,334127,603,500000,199958,True,True
329670577,Camera+ Legacy,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id329670577?l=en,4.5,77260,396,1000,9958,,True
546821797,Photo Editor-,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id546821797?l=en,4.5,267936,41341,300000,39957,,True
506271165,AfterFocus,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id506271165?l=en,3.5,840,50,1000,957,,True
738897668,VivaVideo - Video Maker,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id738897668?l=en,4.5,1108448,63,1000000,799957,True,True
342115564,Hipstamatic,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id342115564?l=en,5.0,44724,697,1000,19956,,
1361012099,Facelab - Face & Body Editor,['Photo & Video'],https://apps.apple.com/US/app/id1361012099?l=en,4.5,61483,503,300000,399956,True,
1464916560,Flipagram ·,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id1464916560?l=en,4.5,7893,3006,300000,99955,,
1237692856,Gudak Cam,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1237692856?l=en,5.0,7575,1,1000,7955,,True
1466925966,FunShot+,['Photo & Video'],https://apps.apple.com/US/app/id1466925966?l=en,4.0,4723,23,600000,299955,,
888530356,YouTube Studio,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id888530356?l=en,3.5,14446,134,400000,954,,True
924695435,Pixelmator,"['Photo & Video', 'Productivity']",https://apps.apple.com/US/app/id924695435?l=en,4.0,6313,14,1000,19954,True,True
1462754728,PicsX-Cartoon Filters&Face App,['Photo & Video'],https://apps.apple.com/US/app/id1462754728?l=en,3.0,2755,52,90000,299954,True,
650415564,Mextures,['Photo & Video'],https://apps.apple.com/US/app/id650415564?l=en,3.5,2521,22,1000,6953,,True
1309610014,Video Crop – Trim & Cut Videos,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1309610014?l=en,4.5,134388,18217,200000,199953,,
439438619,Snapseed,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id439438619?l=en,4.0,68876,385,1000000,952,True,True
1409399064,Inpaint,"['Photo & Video', 'Productivity']",https://apps.apple.com/US/app/id1409399064?l=en,4.0,652,459,1000,952,,
1143390028,Logo Maker- Create a design,"['Photo & Video', 'Business']",https://apps.apple.com/US/app/id1143390028?l=en,5.0,175273,3926,200000,199952,True,
304871603,Color Splash,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id304871603?l=en,4.5,60666,5,1000,951,True,True
1389753326,EasySnap: Selfie Beauty Camera,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1389753326?l=en,4.5,18608,4,100000,299951,True,
1468973140,My Replica - Celebrity Like Me,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1468973140?l=en,2.0,894,8,400000,29950,,
876314777,Media Monster - Video camera,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id876314777?l=en,4.5,1827,35,1000,950,True,
1251790681,Likee - Formerly LIKE Video,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id1251790681?l=en,0,82964,0,1000000,199950,True,True
422689480,Gmail - Email by Google,"['Productivity', 'Social Networking']",https://apps.apple.com/US/app/id422689480?l=en,4.5,905606,879,8000000,999,True,True
866450515,Forest - Stay focused,"['Productivity', 'Other']",https://apps.apple.com/US/app/id866450515?l=en,5.0,177640,461,50000,99999,,True
327630330,Dropbox,"['Productivity', 'Other']",https://apps.apple.com/US/app/id327630330?l=en,3.5,241181,226,2000000,6999992,True,True
842842640,"Google Docs: Sync, Edit, Share","['Productivity', 'Business']",https://apps.apple.com/US/app/id842842640?l=en,5.0,1902561,23505,2000000,998,,
360593530,Notability,"['Productivity', 'Education']",https://apps.apple.com/US/app/id360593530?l=en,5.0,106530,10450,40000,999998,,True
443369807,HotspotShield VPN & Wifi Proxy,"['Productivity', 'Other']",https://apps.apple.com/US/app/id443369807?l=en,4.5,279194,4829,500000,1999982,True,True
507874739,Google Drive,['Productivity'],https://apps.apple.com/US/app/id507874739?l=en,5.0,8634816,7430,3000000,199969,True,
718043190,Fantastical 2 for iPhone,"['Productivity', 'Business']",https://apps.apple.com/US/app/id718043190?l=en,4.5,15795,51,1000,19997,,True
1095519285,Norton Secure VPN - Proxy VPN,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1095519285?l=en,4.0,18667,132,900000,999984,True,True
1370293473,VPN - Super Unlimited Proxy,"['Productivity', 'Reference']",https://apps.apple.com/US/app/id1370293473?l=en,4.5,369551,5990,2000000,996,,True
1208925143,AddOns Maker for Minecraft PE,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1208925143?l=en,4.5,1251,320,1000,5996,,
288113403,iTranslate Translator,"['Productivity', 'Reference']",https://apps.apple.com/US/app/id288113403?l=en,4.5,1349052,901,1000000,1999985,True,True
951937596,Microsoft Outlook,"['Productivity', 'Business']",https://apps.apple.com/US/app/id951937596?l=en,4.5,4174980,37,3000000,29995,True,True
904237743,Things 3,"['Productivity', 'Business']",https://apps.apple.com/US/app/id904237743?l=en,5.0,39961,79,6000,49995,,
946659216,Best VPN Proxy Betternet,"['Productivity', 'Business']",https://apps.apple.com/US/app/id946659216?l=en,5.0,408778,92,600000,999979,True,True
583009522,CyberGhost VPN & WiFi Proxy,"['Productivity', 'Other']",https://apps.apple.com/US/app/id583009522?l=en,3.5,59477,56,700000,299979,True,
1295610132,Screen Mirroring+ for Roku,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1295610132?l=en,2.5,1760,378,1000,994,,
804641004,Speak & Translate - Translator,"['Productivity', 'Reference']",https://apps.apple.com/US/app/id804641004?l=en,3.0,1144743,50,600000,999968,True,True
842849113,Google Sheets,"['Productivity', 'Business']",https://apps.apple.com/US/app/id842849113?l=en,5.0,1691743,15247,1000000,993,,
1444383602,GoodNotes 5,"['Productivity', 'Business']",https://apps.apple.com/US/app/id1444383602?l=en,5.0,258056,160,40000,799993,,
388627783,CamScanner-Scanner to scan PDF,"['Productivity', 'Business']",https://apps.apple.com/US/app/id388627783?l=en,4.5,3029784,451,2000000,999977,True,True
595339588,Tody,"['Productivity', 'Other']",https://apps.apple.com/US/app/id595339588?l=en,5.0,5292,151,1000,9992,,
477537958,Microsoft OneDrive,"['Productivity', 'Photo & Video']",https://apps.apple.com/US/app/id477537958?l=en,4.5,1008404,235,900000,999983,True,True
879478102,Google Slides,"['Productivity', 'Business']",https://apps.apple.com/US/app/id879478102?l=en,4.5,269027,2333,800000,991,,
1010311475,QuickBend: Conduit Bending,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1010311475?l=en,4.5,575,113,1000,991,,
905953485,NordVPN: VPN Fast & Secure,"['Productivity', 'Other']",https://apps.apple.com/US/app/id905953485?l=en,4.5,129927,14303,400000,699969,True,True
577586159,Yahoo Mail - Organized Email,"['Productivity', 'Other']",https://apps.apple.com/US/app/id577586159?l=en,4.5,4169016,16612,900000,89990,True,True
576226036,Braintoss,"['Productivity', 'Business']",https://apps.apple.com/US/app/id576226036?l=en,4.0,124,12,1000,990,True,
1455451586,Facetasy Camera: Take & Edit,['Productivity'],https://apps.apple.com/US/app/id1455451586?l=en,4.0,6924,4791,200000,499990,True,
909319292,Google Calendar: Time Planner,['Productivity'],https://apps.apple.com/US/app/id909319292?l=en,4.5,225274,2409,1000000,989,,
1304488725,MyScript Calculator,"['Productivity', 'Education']",https://apps.apple.com/US/app/id1304488725?l=en,4.5,2146,157,1000,19989,,
287170072,Keeper Password Manager,"['Productivity', 'Business']",https://apps.apple.com/US/app/id287170072?l=en,5.0,247344,698,50000,399989,True,
1158877342,Grammarly Keyboard,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1158877342?l=en,4.0,23083,420,600000,199988,True,True
526135686,Final Draft Mobile,"['Productivity', 'Business']",https://apps.apple.com/US/app/id526135686?l=en,4.5,4603,313,1000,9988,,
586447913,Microsoft Word,['Productivity'],https://apps.apple.com/US/app/id586447913?l=en,5.0,2269784,16535,2000000,2999978,True,True
1201419241,Bullet Journal Companion,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1201419241?l=en,4.5,1223,325,1000,4987,,
1462627681,VPNVast,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1462627681?l=en,3.0,675,652,300000,499987,,
469284907,HP Smart,"['Productivity', 'Business']",https://apps.apple.com/US/app/id469284907?l=en,5.0,2188772,48058,700000,986,True,
822797943,PAGE Grammar Spell Checker,"['Productivity', 'Education']",https://apps.apple.com/US/app/id822797943?l=en,4.5,8575,670,1000,9986,,True
1475655646,Аlрhа Рrоtесtоr - Full Dеfеnsе,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1475655646?l=en,4.5,125,70,1000,966,,
1052577247,Text To Group! Send text to Group and Contacts Manager,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1052577247?l=en,1.0,0,1,1000,985,,
1463426702,Switcherry VPN & WiFi Proxy,['Productivity'],https://apps.apple.com/US/app/id1463426702?l=en,4.5,1676,253,400000,299978,True,
1332273123,ChoreoRoom,['Productivity'],https://apps.apple.com/US/app/id1332273123?l=en,3.5,45,17,1000,984,,
724596345,Mobile Security & Safe Web VPN,"['Productivity', 'Other']",https://apps.apple.com/US/app/id724596345?l=en,4.5,162355,11316,500000,199973,True,True
1268476525,ServicePlanner,['Productivity'],https://apps.apple.com/US/app/id1268476525?l=en,4.5,248,2,1000,983,,
1469286937,Аrmоr: Internеt Рrоtесtion,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1469286937?l=en,4.0,211,169,1000,199983,,
1134770838,Ugly's Electrical References,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1134770838?l=en,4.5,270,228,1000,982,True,
281796108,Evernote,"['Productivity', 'Other']",https://apps.apple.com/US/app/id281796108?l=en,5.0,530622,1252,300000,599982,True,
983156458,Microsoft Authenticator,"['Productivity', 'Other']",https://apps.apple.com/US/app/id983156458?l=en,4.5,43971,91,800000,981,,
862869041,Oilfield Calendar,"['Productivity', 'Business']",https://apps.apple.com/US/app/id862869041?l=en,4.5,536,510,1000,981,,
1460242070,Clean Traffic VPN,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1460242070?l=en,4.5,771,299,200000,299981,,
364901807,Documents by Readdle,"['Productivity', 'Business']",https://apps.apple.com/US/app/id364901807?l=en,5.0,923717,5185,1000000,980,,
339407922,iBend Pipe,"['Productivity', 'Other']",https://apps.apple.com/US/app/id339407922?l=en,4.0,307,28,1000,980,,
1454489537,Get Squiggle Brush for Photos,"['Productivity', 'Social Networking']",https://apps.apple.com/US/app/id1454489537?l=en,5.0,13656,3974,50000,59980,,True
1085978097,Pythonista 3,"['Productivity', 'Education']",https://apps.apple.com/US/app/id1085978097?l=en,4.5,2355,532,1000,29979,,
393313223,Printer Pro by Readdle,"['Productivity', 'Business']",https://apps.apple.com/US/app/id393313223?l=en,4.5,45139,655,1000,19978,True,True
390017969,Due - Reminders & Timers,"['Productivity', 'Other']",https://apps.apple.com/US/app/id390017969?l=en,5.0,9425,114,1000,9977,,
1193154948,VPN 360 - Unlimited VPN Proxy,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1193154948?l=en,4.5,455899,41820,400000,399965,,True
1127930385,Verizon Content-Transfer,['Productivity'],https://apps.apple.com/US/app/id1127930385?l=en,5.0,17689,1630,100000,976,,
1352834008,Camera for OBS Studio,"['Productivity', 'Photo & Video']",https://apps.apple.com/US/app/id1352834008?l=en,3.5,136,33,1000,9976,,
1036725690,Voice Translator App.,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1036725690?l=en,4.0,118197,143,400000,499976,True,True
586683407,Microsoft Excel,['Productivity'],https://apps.apple.com/US/app/id586683407?l=en,5.0,1674561,9292,1000000,999975,True,
697927927,Calendars 5 by Readdle,"['Productivity', 'Other']",https://apps.apple.com/US/app/id697927927?l=en,4.5,162061,375,1000,19975,True,True
1473251094,Рrivatе Sесuritу - VРN Guаrd,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1473251094?l=en,4.0,324,148,80000,199975,,
588358613,Drawing Desk: Draw & Paint Art,"['Productivity', 'Entertainment']",https://apps.apple.com/US/app/id588358613?l=en,4.5,61663,1113,400000,199954,True,True
1371230905,BT Connect Pro - Smart Notice,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1371230905?l=en,4.5,303,270,1000,974,,
1053874290,Hexatech Unlimited VPN Proxy,"['Productivity', 'Business']",https://apps.apple.com/US/app/id1053874290?l=en,4.5,61704,1271,50000,299974,True,True
430229059,Rota Calendar,"['Productivity', 'Other']",https://apps.apple.com/US/app/id430229059?l=en,4.5,2224,119,1000,973,,
1250312807,X-VPN Unlimited VPN Proxy,"['Productivity', 'Other']",https://apps.apple.com/US/app/id1250312807?l=en,4.5,277655,3160,400000,299972,True,True
332520417,Time Timer,"['Productivity', 'Education']",https://apps.apple.com/US/app/id332520417?l=en,4.5,3893,201,1000,4972,,
407108860,Cozi Family Organizer,"['Productivity', 'Other']",https://apps.apple.com/US/app/id407108860?l=en,5.0,232885,15569,100000,199972,True,True
318698524,Google Voice,['Productivity'],https://apps.apple.com/US/app/id318698524?l=en,3.0,28848,23,200000,971,,
